-0.116853,0.976986,-0.433432
-0.649808,-0.762692,-0.207265
0.799279,-0.29359,0.360299
0.445849,-0.00292206,0.609162
0.548091,-0.412358,0.384336
-0.155797,-0.705376,0.164823
-0.516158,0.855901,0.221441
-0.646508,0.34692,-0.504642
0.659022,-0.969928,-0.161043
-0.717672,-0.903664,0.289548
0.35301,-0.919272,0.675288
0.0773636,-0.584556,0.786379
-0.429734,0.158352,-0.959793
0.178044,0.475394,-0.985582
-0.433939,0.33044,0.870063
-0.90417,0.91801,-0.926389
0.636421,0.937147,0.136063
0.252221,0.242396,0.362835
0.195694,0.851982,0.451164
0.217548,-0.872231,-0.120886
-0.545629,-0.0426245,0.535035
-0.357822,-0.00911534,-0.964374
0.599121,0.17548,0.643562
-0.230664,0.746112,-0.509621
-0.905457,-0.286675,0.635574
0.00356281,-0.999221,0.612711
-0.0668097,0.0764126,0.48926
-0.0423889,0.613761,-0.680126
0.0475329,0.569749,0.331837
0.306401,0.633559,-0.576074
-0.688135,0.733491,0.575063
-0.618673,0.606134,0.139674
-0.359291,0.561513,0.122253
-0.000786304,0.390447,-0.530953
-0.372679,-0.615634,-0.102484
-0.135658,0.902177,-0.0205986
-0.81236,0.310486,0.844114
0.479299,-0.161241,0.177277
0.135253,-0.988977,-0.50742
-0.117317,0.859225,0.39478
0.926263,-0.793403,-0.010511
-0.573327,-0.930266,-0.355972
0.570509,0.680689,-0.575796
-0.251649,-0.501516,-0.238711
0.0073179,-0.998294,-0.0773035
0.157786,0.650578,-0.513669
0.169296,0.0654553,-0.396045
-0.228907,0.420694,-0.550537
-0.276775,-0.117131,-0.529473
-0.12484,-0.56519,0.937894
0.0215292,-0.220805,0.135432
-0.251545,-0.738614,-0.0769407
-0.5754,0.684588,-0.427178
0.360066,-0.158469,0.533316
-0.556261,-0.214064,-0.510776
0.382729,-0.261251,0.776375
-0.366881,0.186457,0.431101
0.0389982,-0.179851,0.333292
-0.406865,0.688318,-0.686598
0.570313,0.851468,-0.288501
0.87463,-0.724209,-0.213643
-0.0607532,0.846155,0.347236
-0.532436,-0.272803,-0.0477065
-0.427928,0.770667,0.642506
0.841547,0.850898,0.162774
0.371744,-0.526979,0.501038
0.614604,0.189879,-0.682129
-0.26082,0.330752,0.734272
0.296204,0.779552,-0.76231
-0.540994,-0.538787,-0.987885
0.446089,0.362787,-0.1613
0.767334,-0.276682,-0.849928
0.815185,0.628224,-0.080124
-0.524427,-0.940692,0.235816
-0.82574,-0.624614,0.565258
0.0413748,-0.422447,0.707683
0.861675,-0.601199,0.606251
-0.84041,-0.395542,0.625845
-0.0623758,0.490369,0.810211
0.895931,0.963899,0.943631
0.41564,-0.333034,0.690758
-0.245064,0.109171,-0.438077
0.705947,-0.831489,0.602991
0.236026,0.0685705,0.445454
-0.0428783,0.396868,0.206562
0.146181,0.376509,0.0813193
0.0242964,0.981118,-0.535283
-0.728285,-0.105884,-0.916464
-0.622744,0.829424,0.546094
-0.494026,-0.957146,-0.0909433
0.32005,-0.635777,0.282317
0.765367,0.633246,0.725949
0.697448,-0.061067,-0.034073
0.569409,-0.984455,0.0554457
0.0516742,0.696056,-0.690687
-0.0310451,0.636463,-0.818795
-0.906973,0.00252491,0.944057
-0.71997,0.8025,-0.121562
0.454668,0.880505,-0.527554
0.899276,0.295316,0.749822
-0.58414,-0.633788,-0.895741
