0.327239,-0.132512,0.0456347
-0.230639,-0.3346,0.14253
0.0889888,-0.0334606,-0.722564
0.174323,-0.372105,-0.341533
-0.256625,0.477552,0.907564
-0.330093,-0.269639,-1.4623
0.163504,-0.455417,-0.332077
-0.200445,0.129,-0.485195
0.918108,-0.238381,-0.788685
-0.672387,0.0185871,-0.137444
0.447269,-0.767292,-0.0510945
-0.313925,-0.125472,-0.117885
0.422771,-0.464573,-0.238928
-0.10593,-0.393973,-0.137508
0.842074,-0.379729,0.746544
0.749238,-0.303549,-0.329564
-0.530702,-0.402964,0.0154252
-0.140144,-0.309848,-0.322877
-0.010155,-0.11145,-0.609725
-0.897791,-0.0800347,-0.413701
-0.403896,0.419238,0.0998919
-0.0122328,-0.361377,0.219125
-0.55012,-0.270113,-0.461567
-0.110493,0.408618,-0.150299
0.976277,-0.63584,0.741456
-0.0310063,0.00218391,0.317798
-0.221058,0.226103,-0.047749
0.046463,0.00196457,0.362343
-0.191628,0.540784,0.0956798
0.301464,0.757617,0.370639
-0.350679,0.310932,0.0493598
0.160796,-0.522576,-0.0433245
0.0308909,-0.332921,-0.60766
0.03334,0.714747,0.152561
-0.411188,0.576048,0.0768249
-0.505089,-0.0550678,-0.167265
0.507172,-0.445428,0.0294003
-0.257037,0.0996459,-0.156052
0.199945,-1.23124,0.231768
-0.454737,0.65788,-0.743593
-0.975599,0.059859,0.190329
-0.0731125,0.36598,-0.346586
0.205509,0.0679674,-0.28387
-0.142765,0.054255,0.175806
-0.461229,-0.681994,0.459448
0.446316,-0.359431,-0.281391
0.21924,-0.184603,0.109108
0.34595,0.241569,-0.0518391
-0.277464,0.918938,0.144662
0.63015,-0.148672,-0.117836
0.338518,0.407573,-0.248985
-0.404846,0.0584531,-0.296219
0.70263,0.486041,0.503684
0.72432,-0.278991,-0.178717
0.179742,0.639331,-0.107045
0.264355,-0.228525,0.134436
-0.130736,-0.00469112,0.258503
-0.506571,-0.277057,-0.0685039
-0.0502815,0.495897,-0.344543
-0.643061,0.461117,-0.846017
-0.136139,0.201728,-0.244685
-0.604996,0.521877,0.343426
0.137334,0.753591,0.1973
-0.536421,-0.425481,-0.892508
0.214317,0.359977,-0.995699
0.104151,0.302578,0.418273
-0.363474,0.171255,-0.0705795
0.253376,0.902598,0.469507
-0.563056,0.319719,-0.605685
0.696145,0.312975,0.440793
0.324595,0.204141,-0.487472
0.0672176,-0.0601139,0.4706
-0.212506,-0.29591,0.595499
-0.414287,-0.0444257,0.0598161
-0.614979,0.0557585,0.0311089
-0.585283,0.238567,-0.547601
-0.151903,0.632932,-0.174566
0.697571,0.444911,0.341347
-0.394464,-0.779876,0.9395
0.610234,0.0124645,1.16363
0.318472,-0.476033,0.593293
-0.225946,0.106013,0.171488
0.00728464,0.329299,0.455397
-0.200434,-0.777005,-0.250486
-0.665938,0.071655,-0.362441
-0.317941,-0.585742,-0.673563
0.0339847,0.512431,0.482983
-0.333799,0.206541,-0.0102623
-1.31444,1.1255,0.152834
0.387004,0.457464,-0.468689
-0.469604,-0.245461,0.127782
-1.10103,-0.310974,0.191134
-0.698193,-0.30858,-0.348781
-0.201843,-0.977787,-0.0862837
-0.452012,0.37521,-0.0154483
0.0812795,-0.166198,-0.970783
0.253985,0.620663,0.169098
-0.116696,0.357236,-0.204694
-0.535909,0.109947,-0.642183
0.256946,-0.155104,0.398224
-0.856719,0.224518,0.307299
0.439212,0.313053,-0.0163276
0.260827,0.27748,0.707058
0.492298,-0.12482,0.553942
-0.245027,0.408708,1.22125
0.41221,-0.377796,0.159808
-0.171702,-0.108659,-0.708306
1.75921,-1.02635,-0.662774
0.399448,-0.26801,0.0844893
-0.398536,0.0115013,0.466234
-0.449215,0.199943,0.547107
-0.503216,0.828074,-0.335891
0.0459151,-0.0600078,-0.258436
0.705748,-0.203678,-0.563516
-0.573948,-0.0526025,-1.15339
0.599027,0.505126,-0.246639
-0.217157,-0.704247,-0.0775588
-0.0259802,0.14631,-0.485797
-0.348678,0.496291,0.227119
-1.60562,0.690149,-0.835962
0.178143,-0.145385,-1.44353
-0.53175,1.36407,-0.644843
-0.243125,0.115693,0.171817
0.554757,-0.149507,0.812139
-0.00190544,-0.471326,0.114972
-0.352024,-0.133785,0.345803
-0.333361,-0.401721,0.393878
-1.01722,-0.131361,0.634794
-0.332992,0.439189,0.343185
-0.284453,-0.916826,0.40925
-0.0659437,0.324548,-0.242174
-0.460404,-0.346315,-0.0474663
-0.252393,0.277909,-0.191409
0.129785,0.737648,0.524064
-0.550607,0.527004,-0.116633
-0.336998,1.02447,0.208228
-0.464698,0.490725,-0.298152
-0.0517495,-0.383776,0.203738
-0.219295,0.0212765,-0.543279
0.290285,-0.746457,0.134774
-0.0296936,0.202654,-0.833728
0.2546,-0.204624,-0.516708
1.05542,-0.984814,-0.532058
0.677971,0.260962,-0.315725
0.265812,0.282776,0.0560694
0.281073,-0.472374,-0.0609879
-0.927491,-0.58199,0.376007
0.0774314,0.0635319,0.373416
-0.634039,0.267094,1.45351
0.562488,-0.326416,0.283408
0.298544,0.165387,-0.0919981
-1.0938,0.811326,-0.6257
-0.0796251,-0.113222,-0.309895
0.316297,0.0935483,0.400391
1.14415,-0.60224,-0.312925
0.289339,0.430546,-0.245224
-1.21942,-0.293092,0.467661
0.503191,-0.286235,0.405729
0.487389,0.785479,-0.100739
0.381205,-0.97606,-0.487594
0.322721,-0.118336,-0.0923593
-0.133283,0.443019,-0.287738
-0.320825,-0.147619,-0.179852
-0.0812008,0.141952,-0.242478
0.230655,1.0306,1.18194
0.231674,-0.701579,-0.280745
-0.0614133,-0.271317,0.939653
-0.486381,-0.561285,0.78008
0.445413,0.138744,0.021919
0.0544147,0.14546,-0.215165
0.557171,-0.375522,-0.430612
0.344454,0.234632,-0.0802083
0.354267,0.195246,0.203292
0.368388,-0.468903,-0.373784
0.353692,-0.261377,0.198815
0.0569539,0.288758,0.176359
-0.139267,0.0761371,-0.0360665
-0.192825,-0.115767,-0.524307
-0.399823,0.14846,0.377228
0.274683,0.191302,-0.292372
-0.485035,-0.169897,0.503969
-0.0106206,-0.166471,-0.635101
-0.410075,0.068656,0.0679073
0.0917654,0.0821407,0.775792
0.0481567,0.217163,-0.234071
-0.965972,0.85339,0.4111
0.522971,0.197864,-0.0107477
0.140932,-0.422343,-0.279256
-0.48927,0.117017,0.388086
0.466684,-0.00585318,0.154227
0.145658,-0.048733,-0.440113
-0.261414,-0.12847,0.266126
0.21615,0.439459,-0.10465
-0.62922,-0.439724,0.196264
0.752301,-0.672569,0.766048
0.0422263,0.462108,0.292876
0.086122,0.653898,0.597119
1.03899,0.242645,-0.245106
-0.188678,-0.3524,0.458674
0.410924,-0.447821,0.56997
-0.5129,0.570718,0.353196
-0.743857,-0.329215,-0.511215
0.292831,0.562413,0.340384
-0.192344,-0.15733,0.657368
0.438316,0.588224,-0.226906
-0.0911183,-0.501023,-0.514398
-0.660626,0.295667,-0.722897
0.290249,-0.787436,-0.168712
-0.856229,-0.268448,0.718193
-0.211264,0.0569587,-0.303163
0.150253,0.542092,0.158122
0.183654,0.2094,0.798516
-0.8059,-0.0211158,-0.400098
0.015975,-0.424335,0.0645576
-0.0468082,-0.0791533,-0.62109
-0.145154,-0.947638,0.834339
-0.10768,0.20978,0.491443
-0.503831,-0.162553,0.267433
0.0618334,-0.12553,0.619846
0.495027,0.255973,-0.821095
0.101822,0.230486,-0.482847
0.449987,0.747749,-0.0708017
-0.213706,0.139471,0.247668
-0.323011,-0.340534,0.00842667
-0.44673,-0.0879765,-1.14208
-0.545176,-0.0322788,-0.101136
-0.461522,0.662933,0.200382
0.466018,0.132518,0.63308
-0.0816176,0.302306,-0.556681
-0.0940013,0.416033,0.574786
-0.434679,-0.282325,0.653887
-0.448089,0.0641735,-0.444098
-0.00122976,0.613171,-0.0644286
-0.634987,-1.16099,0.427044
0.540505,0.619601,-0.58242
-0.419096,0.273468,-0.229197
-0.558242,-0.00341344,-0.211117
0.92265,0.443468,0.442799
-0.10744,-0.68722,1.03672
-0.618407,-0.409555,-0.95276
-0.244559,0.627154,0.52167
0.219201,-0.341549,-0.432762
0.372763,0.354623,-0.653477
0.0492868,-0.376187,-0.255923
0.616471,-0.317699,0.429686
0.458322,-0.200416,0.633098
1.09429,-0.259655,-0.596779
0.23938,0.10314,-0.208681
0.0521271,-0.62246,0.041563
0.50044,0.0649843,-0.183339
0.620402,0.108848,0.294128
0.0886409,0.594331,-0.238894
-0.0304029,-0.086041,0.15627
0.360554,0.779845,0.274746
-0.633561,-0.792,1.74564
0.150712,1.03678,0.0841177
0.610124,0.296562,-0.122971
-0.042491,0.0658302,-0.258481
0.829338,0.46981,-0.186806
-0.896458,0.833582,0.469204
0.0236001,0.0867243,-1.08946
0.126859,-0.21636,-0.172009
-0.967225,-0.594076,0.118453
0.301314,-0.177876,0.71522
0.10265,0.373915,-0.164941
-0.259496,0.79129,0.0747249
-0.00819778,0.625665,-0.870961
-0.0473831,-0.328217,0.289389
0.462454,1.03319,0.0679355
-0.492869,0.612064,-0.209112
0.0221934,-0.644567,-0.0706034
-0.341411,-0.50308,0.5082
0.205293,-0.138434,0.0606809
0.49235,0.0786831,-0.0486364
0.715137,-0.309493,0.180754
0.157379,-0.0506454,0.506982
0.3547,0.0252666,-0.422651
-0.403676,0.486766,-0.462627
0.992126,0.16278,-0.269086
1.21509,0.781777,-1.61204
0.389771,0.709073,-0.0905209
-0.310846,0.30709,0.0572543
-0.248528,0.0318232,-0.559679
0.120594,0.477139,-0.277218
-0.140128,0.331764,-0.0544705
0.0960236,-0.192862,-0.0745504
0.256579,0.557889,0.820138
0.401721,-0.262588,-0.744643
-0.371284,-0.0572646,-0.299592
0.232979,-1.45918,1.31074
0.821959,0.609975,0.644076
0.39289,0.244931,0.231479
-0.100012,0.110358,1.08534
-0.0433502,0.244636,-0.774527
0.88003,-0.565721,0.072891
-0.0710301,-0.389034,-0.564189
-0.0327389,-0.325027,0.0161762
0.148635,-1.04426,-0.341604
0.625449,-0.343272,-0.128504
-0.262547,0.395409,-0.447941
0.984982,-0.0788987,-0.319102
-0.419919,-0.430589,-0.654604
